"date","day_of_week","is_weekend","felonies","accidents","accident_injuriesDeaths","any_precip","temp_min_degF","temp_max_degF","windspeed_avg_mph","is_holiday","is_school_day"
2015-11-21,"Saturday","1",294,597,126,"0",42.08,53.06,6.487126,"0","0"
2015-11-22,"Sunday","1",272,431,116,"1",42.08,55.04,6.263432,"0","0"
2015-11-23,"Monday","0",265,703,152,"0",33.08,44.06,5.816044,"0","1"
2015-11-24,"Tuesday","0",274,733,140,"0",32,46.04,3.802798,"0","1"
2015-11-25,"Wednesday","0",287,717,167,"0",35.96,50,2.684328,"0","1"
2015-11-26,"Thursday","0",276,383,113,"0",41,60.08,2.908022,"1","0"
2015-11-27,"Friday","0",268,480,147,"0",51.08,64.04,3.802798,"0","0"
2015-11-30,"Monday","0",263,611,133,"0",33.08,46.94,5.59235,"0","1"
2015-12-01,"Tuesday","0",270,746,194,"1",44.06,51.08,6.71082,"0","1"
2015-12-02,"Wednesday","0",298,654,173,"1",46.04,57.02,2.908022,"0","1"
2015-12-03,"Thursday","0",236,623,124,"0",44.06,55.04,8.500372,"0","1"
2015-12-04,"Friday","0",292,679,144,"0",42.08,51.08,4.250186,"0","1"
2015-12-05,"Saturday","1",267,629,176,"0",39.92,51.08,2.23694,"0","0"
2015-12-06,"Sunday","1",256,485,137,"0",39.02,53.06,3.35541,"0","0"
2015-12-07,"Monday","0",284,667,153,"0",42.08,53.96,3.802798,"0","1"
2015-12-08,"Tuesday","0",269,616,120,"0",41,48.92,4.47388,"0","1"
2015-12-09,"Wednesday","0",258,574,114,"0",39.92,55.04,4.250186,"0","1"
2015-12-10,"Thursday","0",271,668,146,"0",51.08,60.08,4.250186,"0","1"
2015-12-11,"Friday","0",310,694,151,"0",50,60.98,4.697574,"0","1"
2015-12-12,"Saturday","1",327,578,140,"0",55.04,66.02,2.013246,"0","0"
2015-12-13,"Sunday","1",341,547,142,"0",55.04,66.92,3.35541,"0","0"
2015-12-14,"Monday","0",276,637,141,"1",53.06,66.92,4.697574,"0","1"
2015-12-15,"Tuesday","0",294,751,166,"1",53.06,68,10.513618,"0","1"
2015-12-16,"Wednesday","0",272,673,151,"1",46.04,53.06,5.368656,"0","1"
2015-12-17,"Thursday","0",251,745,179,"1",50,59,4.921268,"0","1"
2015-12-18,"Friday","0",306,767,192,"0",37.94,57.02,6.71082,"0","1"
2015-12-19,"Saturday","1",299,624,121,"0",35.06,39.92,9.395148,"0","0"
2015-12-20,"Sunday","1",256,499,128,"0",33.98,42.98,6.039738,"0","0"
2015-12-21,"Monday","0",265,611,138,"0",39.02,55.94,7.158208,"0","1"
2015-12-22,"Tuesday","0",268,699,161,"1",53.06,62.06,4.921268,"0","1"
2015-12-23,"Wednesday","0",246,805,232,"1",51.98,64.04,3.579104,"0","1"
2015-12-24,"Thursday","0",256,603,163,"1",62.96,71.96,4.47388,"0","0"
2015-12-25,"Friday","0",249,321,122,"1",57.02,66.02,0.894776,"1","0"
2015-12-26,"Saturday","1",224,394,123,"0",46.94,59,8.052984,"0","0"
2015-12-27,"Sunday","1",254,518,166,"1",46.04,60.98,5.816044,"0","0"
2015-12-28,"Monday","0",218,489,107,"1",33.98,46.04,8.276678,"0","0"
2015-12-29,"Tuesday","0",207,532,129,"1",33.98,46.04,6.934514,"0","0"
2015-12-30,"Wednesday","0",222,500,145,"1",37.94,48.02,4.026492,"0","0"
2015-12-31,"Thursday","0",209,527,96,"1",42.08,48.02,5.368656,"0","0"
